!=,لا يساوي
Company Abbreviation cannot have more than 5 characters,لا يمكن أن يحتوي اختصار الشركة على أكثر من 5 أحرف
Company Account,حساب الشركة
Company Address,عنوان الشركة
Company Address Display,عرض عنوان الشركة
Company Address Name,اسم عنوان الشركة
Company and Posting Date is mandatory,الشركة وتاريخ الترحيل إلزامي
Company Bank Account,حساب بنك الشركة
Company Billing Address,عنوان فوترة الشركة
Company Contact Person,مسؤول الاتصال بالشركة
Company currencies of both the companies should match for Inter Company Transactions.,يجب أن تتطابق عملات الشركة لكلتا الشركتين مع معاملات Inter Inter Company.
Company Description,وصف الشركة
Company Details,تفاصيل الشركة
Company Email,البريد الإلكتروني الخاص بالشركة
Company field is required,حقل الشركة مطلوب
Company History,نبذة عن تاريخ الشركة
Company Information,معلومات الشركة
Company Introduction,مقدمة الشركة
Company is mandatory,الشركة إلزامية
Company is mandatory for company account,الشركة إلزامية لحساب الشركة
Company is mandatory for generating an invoice. Please set a default company in Global Defaults.,الشركة إلزامية لإنشاء فاتورة. يرجى تعيين شركة افتراضية في الإعدادات العامة.
Company Logo,شعار الشركة
Company Name,اسم الشركة
Company Name cannot be Company,اسم الشركة لا يمكن أن تكون شركة
Company name not same,"اسم الشركة ليس مماثل\
<br>\
Company name not same"
Company Not Linked,شركة غير مرتبطة
Company of asset {0} and purchase document {1} doesn't matches.,شركة الأصل {0} ومستند الشراء {1} غير متطابقين.
Company registration numbers for your reference. Tax numbers etc.,ارقام تسجيل الشركة و ارقام ملفات الضرائب..... الخ
Company Shipping Address,عنوان شحن الشركة
Company Tax ID,الرقم الضريبي للشركة
Company which internal customer represents,الشركة التي يمثلها العميل الداخلي
Company which internal customer represents.,الشركة التي يمثلها العميل الداخلي.
Company which internal supplier represents,الشركة التي يمثلها المورد الداخلي
Company {0} added multiple times,تمت إضافة الشركة {0} عدة مرات
Company {0} does not exist,الشركة {0} غير موجودة
Company {0} is added more than once,تمت إضافة الشركة {0} أكثر من مرة
Company {} does not exist yet. Taxes setup aborted.,الشركة {} غير موجودة بعد. تم إحباط إعداد الضرائب.
Company {} does not match with POS Profile Company {},الشركة {} لا تتطابق مع شركة ملف تعريف نقاط البيع {}
Compare Versions,مقارنة الإصدارات
Compensatory Leave Request,طلب الإجازة التعويضية
Compensatory Off,تعويض
Competitor,منافس
Competitor Detail,تفاصيل المنافس
Competitor Name,اسم المنافس
Competitors,المنافسون
Compilation warning,تحذير تجميع
Compiled Successfully,جمعت بنجاح
Complete,أكمال
Complete By,الكامل من جانب
Complete Job,إكمال مهمة العمل
Complete Order,إكمال الطلب
Complete Payment,إتمام الدفع
Complete Registration,أكمال التسجيل
Complete Sale,إتمام البيع
Complete Sales Order,إتمام الطلب
Complete Setup,إكمال الإعداد
Completed,أكتمل
Completed By,اكتمل بواسطة
Completed By Role,أكمل بواسطة الدور
Completed By User,أكمل بواسطة المستخدم
Completed On,اكتمل في
Completed On cannot be greater than Today,لا يمكن أن يكون تاريخ الإكمال أكبر من تاريخ اليوم
Completed Operation,العملية المكتملة
Completed Qty,الكمية المكتملة
Completed Qty cannot be greater than 'Qty to Manufacture',لا يمكن أن تكون الكمية المكتملة أكبر من &quot;الكمية إلى التصنيع&quot;
Completed Quantity,الكمية المكتملة
Completed Tasks,المهام المكتملة
Completed Time,وقت الإكمال
Completed Work Orders,أوامر العمل المكتملة
Completing onboarding,إكمال عملية الإلحاق
Completion,إكمال
Completion By,اكتمال بواسطة
Completion Date,تاريخ الانتهاء
Completion Date can not be before Failure Date. Please adjust the dates accordingly.,لا يمكن أن يكون تاريخ الإكمال قبل تاريخ الفشل. يرجى تعديل التواريخ وفقًا لذلك.
Completion Status,استكمال الحالة
Component,مكون
Component properties and references,خصائص المكونات والمراجع
Compose Email,كتابة رسالة الكترونية
Comprehensive Insurance,تأمين شامل
Compressed,مضغوط
Computer,الحاسوب
Condition,الحالة
Condition & Formula,الشرط والصيغة
Condition and formula,الشرط والصيغة
Condition and Formula Help,مساعدة الشرط والصيغة
Condition description,وصف الشرط
Condition JSON,شرط JSON
Conditional Rule,قاعدة شرطية
Conditional Rule Examples,أمثلة على القواعد الشرطية
Conditions,الظروف
Conditions and Formula variable and example,متغير الشروط والصيغة والمثال
Conditions will be applied on all the selected items combined.,سيتم تطبيق الشروط على جميع العناصر المختارة مجتمعة.
Conference,مؤتمر
Configuration,التكوين
Configure Chart,تكوين المخطط
Configure Columns,تهيئة الأعمدة
Configure columns for {0},تهيئة الأعمدة لـ {0}
"Configure how amended documents will be named.<br>

Default behaviour is to follow an amend counter which adds a number to the end of the original name indicating the amended version. <br>

Default Naming will make the amended document to behave same as new documents.","تهيئة كيفية تسمية المستندات المعدلة.<br>

السلوك الافتراضي هو اتباع عداد تعديل يضيف رقمًا إلى نهاية الاسم الأصلي للإشارة إلى الإصدار المعدل. <br>

التسمية الافتراضية ستجعل المستند المعدل يتصرف تمامًا مثل المستندات الجديدة."
"Configure pricing, discounts, and sales operations",إعدادات التسعير والخصومات وعمليات البيع
Configure Product Assembly,تكوين تجميع المنتج
Configure Recorder,تهيئة المسجل
Configure the action to stop the transaction or just warn if the same rate is not maintained.,تكوين الإجراء لإيقاف المعاملة أو التحذير فقط إذا لم يتم الحفاظ على نفس السعر.
Configure the default Price List when creating a new Purchase transaction. Item prices will be fetched from this Price List.,تكوين قائمة الأسعار الافتراضية عند إنشاء معاملة شراء جديدة. سيتم جلب أسعار العناصر من قائمة الأسعار هذه.
"Configure various aspects of how document naming works like naming series, current counter.",تهيئة جوانب مختلفة لكيفية عمل تسمية المستندات مثل سلسلة التسمية، العداد الحالي.
Configure warehouse and inventory settings,إعدادات المستودع والمخزون
Confirm,أكد
Confirm Access,تأكيد الوصول
Confirm Action,تأكيد الإجراء
